Indicator;Question;Points
Производительность труда;Ваша компания предоставляет данные по производительности труда?;
Капитальные вложения;Ваша компания предоставляет данные по показателю Капитальные вложения?;
Уплаченые налоги ;Ваша компания предоставляет данные по уплаченным налогам?;
Качество продукции;Ваша компания предоствляет данные по качеству выпускаемой продукции/производимых услуг?;
Доля закупок у местных поставщиков, среднего и мелкого бизнеса;Ваша компания предоставляет даннные о доли закупок у местных поставщиков, предприятий малого и среднего бизнеса?;
