№;Indicator;Question;Points
1;Производительность труда;Ваша компания предоставляет данные по производительности труда?;2
2;Капитальные вложения;Ваша компания предоставляет данные по показателю Капитальные вложения?;null
3;Уплаченые налоги ;Ваша компания предоставляет данные по уплаченным налогам?;5
4;Качество продукции;Ваша компания предоствляет данные по качеству выпускаемой продукции/производимых услуг?;3
5;Доля закупок у местных поставщиков, среднего и мелкого бизнеса;Ваша компания предоставляет даннные о доли закупок у местных поставщиков, предприятий малого и среднего бизнеса?;null
